list-none-m,1,1000,1,3000,5869169,1956,34
list-none-m,2,1000,1,6000,31387734,5231,5167
list-none-m,4,1000,1,12000,101692517,8474,23573
list-none-m,8,1000,1,24000,331866792,13827,72628
list-none-m,12,1000,1,36000,933653998,25934,272803
list-none-m,16,1000,1,48000,1489751372,31036,394371
list-none-m,24,1000,1,72000,4013319017,55740,1079281
list-none-s,1,1000,1,3000,3715487,1238,23
list-none-s,2,1000,1,6000,17994821,2999,2887
list-none-s,4,1000,1,12000,67829870,5652,13243
list-none-s,8,1000,1,24000,302622397,12609,72146
list-none-s,12,1000,1,36000,891908276,24775,234807
list-none-s,16,1000,1,48000,2397450194,49946,703116
list-none-s,24,1000,1,72000,4140305344,57504,1052952
list-id-none,1,1,4,3,104920,34973,102
list-id-none,1,2,4,6,105405,17567,57
list-id-none,1,4,4,12,101279,8439,49
list-id-none,1,8,4,24,142406,5933,31
list-id-none,1,16,4,48,108301,2256,25
list-id-none,4,1,4,12,164264,13688,126
list-id-none,4,2,4,24,132965,5540,59
list-id-none,4,4,4,48,192716,4014,45
list-id-none,8,1,4,24,324431,13517,83
list-id-none,8,2,4,48,432163,9003,52
list-id-none,8,8,4,192,340082,1771,28
list-id-none,12,1,4,36,439543,12209,86
list-id-none,12,8,4,288,569801,1978,27
list-id-none,16,1,4,48,633295,13193,63
list-id-none,16,4,4,192,713277,3714,83
list-id-s,1,10,4,30,120298,4009,36
list-id-s,1,20,4,60,143033,2383,31
list-id-s,1,40,4,120,184406,1536,26
list-id-s,1,80,4,240,250274,1042,25
list-id-s,4,10,4,120,174402,1453,115
list-id-s,4,20,4,240,201620,840,324
list-id-s,4,40,4,480,372186,775,577
list-id-s,4,80,4,960,772323,804,960
list-id-s,8,10,4,240,302232,1259,209
list-id-s,8,20,4,480,372523,776,772
list-id-s,8,40,4,960,805937,839,2427
list-id-s,8,80,4,1920,1895140,987,4178
list-id-s,12,10,4,360,455942,1266,369
list-id-s,12,20,4,720,567650,788,287
list-id-s,12,40,4,1440,1355355,941,5698
list-id-s,12,80,4,2880,3025256,1050,7890
list-id-s,16,10,4,480,752465,1567,188
list-id-s,16,20,4,960,735453,766,448
list-id-s,16,40,4,1920,3573512,1861,17728
list-id-s,16,80,4,3840,7272402,1893,22868
list-id-m,1,10,4,30,105571,3519,72
list-id-m,1,20,4,60,150588,2509,61
list-id-m,1,40,4,120,178532,1487,43
list-id-m,1,80,4,240,273286,1138,31
list-id-m,4,10,4,120,234165,1951,585
list-id-m,4,20,4,240,341252,1421,931
list-id-m,4,40,4,480,591278,1231,1860
list-id-m,4,80,4,960,983930,1024,1456
list-id-m,8,10,4,240,407449,1697,2581
list-id-m,8,20,4,480,530858,1105,1942
list-id-m,8,40,4,960,1047721,1091,3946
list-id-m,8,80,4,1920,2244987,1169,5237
list-id-m,12,10,4,360,525471,1459,2136
list-id-m,12,20,4,720,784629,1089,4428
list-id-m,12,40,4,1440,1618417,1123,6692
list-id-m,12,80,4,2880,3443104,1195,9130
list-id-m,16,10,4,480,620696,1293,1040
list-id-m,16,20,4,960,1016643,1059,5696
list-id-m,16,40,4,1920,2306852,1201,10893
list-id-m,16,80,4,3840,4844040,1261,13798
list-none-s,1,1000,4,3000,1205287,401,23
list-none-s,2,1000,4,6000,5247354,874,240
list-none-s,4,1000,4,12000,21171957,1764,2922
list-none-s,8,1000,4,24000,52049925,2168,10511
list-none-s,12,1000,4,36000,103884317,2885,23885
list-none-s,1,1000,8,3000,799175,266,23
list-none-s,2,1000,8,6000,2894205,482,54
list-none-s,4,1000,8,12000,10295545,857,871
list-none-s,8,1000,8,24000,20655828,860,2762
list-none-s,12,1000,8,36000,37666177,1046,6411
list-none-s,1,1000,16,3000,579000,193,23
list-none-s,2,1000,16,6000,1725222,287,61
list-none-s,4,1000,16,12000,6830647,569,360
list-none-s,8,1000,16,24000,10714168,446,869
list-none-s,12,1000,16,36000,17742209,492,1951
list-none-m,1,1000,4,3000,1242446,414,25
list-none-m,2,1000,4,6000,5875322,979,513
list-none-m,4,1000,4,12000,21579152,1798,3384
list-none-m,8,1000,4,24000,61428870,2559,13048
list-none-m,12,1000,4,36000,128372601,3565,31358
list-none-m,1,1000,8,3000,828353,276,25
list-none-m,2,1000,8,6000,3414493,569,242
list-none-m,4,1000,8,12000,11238745,936,1237
list-none-m,8,1000,8,24000,25400640,1058,3926
list-none-m,12,1000,8,36000,49748129,1381,9488
list-none-m,1,1000,16,3000,616305,205,27
list-none-m,2,1000,16,6000,2095684,349,113
list-none-m,4,1000,16,12000,4127593,343,325
list-none-m,8,1000,16,24000,11045296,460,1155
list-none-m,12,1000,16,36000,22757565,632,3013
